FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,MEA,Middle East and North Africa,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,183.7761760647202,191.1969781776502,185.3017671810393,198.8575170593871,215.7607271874637,230.9399072011682,241.8335693166019,255.4364350355476,282.2821400778089,304.5917008665324,334.6853113303209,370.9971287690577,425.1429808833101,538.0086964652453,949.6274490514828,1013.132620307979,1220.758599981993,1373.881004655136,1415.974731114914,1785.006583646538,2223.902747873965,2219.614993440932,2156.090214454926,2113.541144147249,2068.317957470888,2039.157487985811,2000.414146310731,1810.617840347212,1755.782844688835,1756.453727337916,2183.541705246017,1708.904975503671,1752.029561708189,1598.252783310203,1643.168624244926,1775.490659446572,1918.377375155976,1954.532673533855,1868.517311662917,1974.907257614937,2220.384393002944,2153.193325461925,2092.424276339456,2279.518860727473,2624.189354963536,3050.860862685123,3482.47657916496,4010.052280735943,4834.322043961452,4256.640483462495,4858.243166667323,5718.869078610573,6035.565810081063,5852.491970957725,5794.328102847264,5108.831177864094,5080.740677223574,5232.296315549282,5509.559137855232,5371.489871651665,4707.819860848866,5575.272986267284,6383.398392567134,6063.052476578639,6180.858784468242
A,Annual,MEX,Mexico,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,355.0751995630179,373.712216995471,388.4567024114983,419.5520663248489,480.7042144377452,505.8544194988164,544.9358541934495,575.7690375344182,615.9229121288416,659.7175068511704,699.0068454850287,747.9123610032542,836.5696734461385,993.0428795484256,1256.102806013292,1491.970486111111,1465.498778624739,1314.620444816446,1604.409204524824,2049.264688718163,3054.621622917841,3829.144375441285,2620.957933929473,2169.852852792229,2506.307427547546,2601.708252266837,1756.935633674908,1888.2631431041,2278.812227209922,2725.055722754416,3154.46920349038,3708.842054815697,4220.566436770572,6048.348403880993,6202.365883728625,4183.878477274793,4674.367927336813,5567.355995166675,5832.693420044676,6499.971829504254,7524.027138009098,7952.76479510706,7983.033983817592,7434.074650315621,7849.667596495654,8671.758918851627,9512.635753466991,10134.33271297061,10523.76854276652,8423.569332147112,9728.800782377815,10664.49440462819,10744.13352296861,11216.80085186601,11391.3773510244,10021.23861240389,9097.923976747688,9649.278167724024,10084.79375536785,10369.55535852714,8841.270751132804,10314.05067259792,11402.14103747819,13826.13065701219,14157.94458358486
A,Annual,MHL,Marshall Islands,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,373.2128717265868,390.1741847128306,415.7074024674891,472.2088605020137,601.5785895003163,638.1930488644184,671.8347581510677,724.2194868487064,770.9177687528203,859.0135853117224,867.9616884382921,968.86029296936,1045.543012845465,1199.304817442762,1244.870946393117,1162.019014326951,1425.164180624141,1542.64230430097,1670.281893149973,1670.215206717754,1758.408209908356,1810.634655898876,1963.072346296456,2112.012400993778,2265.069584171697,2490.987444577964,2272.84469502819,2230.753770884508,2254.160548705674,2257.920003187124,2264.791148976452,2394.345011051777,2566.067087992222,2539.330738395399,2566.082910158136,2658.652178938851,2754.269887675027,2892.284039588738,2817.605227753219,2906.630269709145,3095.457689647222,3319.398154391508,3514.265154903829,3677.906907914209,3735.239778295445,3764.344262295082,4229.809889119453,4592.834576285757,4858.120790548747,5292.339855023065,5661.96787336674,6258.611937051272,6322.828555031564,6678.342390604476,7466.651865074092
A,Annual,MIC,Middle income,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,129.1211866937645,129.0713903317248,127.9827095085155,137.5276290062035,152.7281126464122,164.2209061623823,166.0262741884358,166.7283676904837,172.2898847987682,187.7686551032129,200.3148004034677,209.8981969550005,230.3084807079109,287.4754494934309,357.9460691837436,386.535815605473,407.5367498253921,447.7777258311341,486.6784979055045,554.6072688508407,642.8466363181053,706.9325375080833,681.8706632312687,647.1088779877161,652.2229584064121,665.276582386433,664.9082210772161,671.8938239227986,701.979280918855,737.4095154671667,827.0237384192263,785.7400979845929,820.3154517138634,871.9642266744231,965.2436073284292,1089.621377984832,1193.822865282297,1246.737260072837,1221.162092856816,1156.94603815533,1236.954521587762,1222.856322455139,1227.92937219673,1356.376066738157,1570.321606576493,1829.607381616979,2127.300930556208,2580.905677089597,3026.282219731022,2998.356292339446,3607.269977818816,4201.462341994764,4420.32330991182,4637.494687426451,4794.476094663691,4599.808454208874,4600.229368477439,4973.537079677238,5240.738757119684,5310.453500329758,5096.735904037605,5966.000157876601,6205.545997767499,6347.753919283718,6524.257358160504
A,Annual,MKD,North Macedonia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2277.303723143139,2402.135176563785,1198.928298462569,1336.647756414629,1786.354883349138,2355.247053711382,2306.533669576349,1959.560737821876,1875.816627359884,1915.392810609958,1861.89899780644,1823.022676826363,1989.13537265159,2445.362864000133,2818.581456124196,3120.984013942331,3440.441105796795,4204.113287604519,5026.420298987297,4799.78722768888,4833.365867599679,5416.866729316594,5049.826538615697,5626.261156648935,5925.385922180148,5262.686719286744,5598.486226179673,5955.297386345096,6713.989253989886,6718.858266354576,6659.596510707756,7620.802969775082,7606.237525379702,8624.284002321167,9310.027900152563
A,Annual,MLI,Mali,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,45.98544487029136,56.51375304663309,55.02268595141246,57.32078707627437,61.96646269090697,75.0521043387011,85.44408765066144,80.22522140871162,121.4975726654217,134.9275751654746,148.0526945728071,169.1233190712787,216.3207341463109,233.6747468665733,200.0544959207581,169.6846445519647,161.5261034928216,150.2000650869611,166.2390532009407,217.1027213338936,240.823694492631,245.5333467656016,242.4263266345743,292.1845320916087,290.9499139861716,296.2957582351737,288.9126511936252,208.873284105014,265.7170516121872,267.161312421177,253.3327469243256,267.4425740371409,306.4574267177782,256.1995549782415,291.1594979113469,318.0424320392223,371.6270163897588,542.8873476408627,591.6303934737055,633.2219467374316,711.6754632150783,820.7157056018414,815.7886879517304,827.6176600827155,941.5749447066391,878.2171753448575,903.190452512378,940.243260037952,838.1198694010295,872.4685871716532,924.0575316922836,996.3792921369012,971.9493186380917,953.2429432909744,1027.273453653569,969.7222056056204,1035.862426284115,1086.176217677904
A,Annual,MLT,Malta,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,828.4447258826305,874.0617270241006,975.720378043786,1143.666796434674,1245.318230286059,1560.105191151071,1726.559448453026,2037.864190869498,2558.734554684279,3195.514316115163,3948.265726895037,3898.368539978639,3787.91647703123,3526.913951393541,3332.820183879216,3322.308796328577,4194.534802362956,5083.801793080128,5814.44775940093,6040.840542299864,7192.389946939621,7558.759215831641,8220.334039246656,7296.351111274892,8000.345328660404,9828.22830085662,10061.69896567933,9893.311765231892,10408.0648734109,10609.19826401694,10348.48601630005,10357.70264072695,11251.20248773984,13593.97871829017,15212.13129648833,15831.34398027558,16653.60383123885,19444.17436355645,22315.31048126109,21176.32166650177,21946.60701882417,23516.96912827617,22878.31312576564,25415.55668069417,27424.5765369278,25529.68131315645,26459.0772054811,30317.24433579385,33382.26775026375,32421.91797531879,31833.59638246397,38065.35434657504,36224.28199558167,40182.43138546337,42347.30738601734
A,Annual,MMR,Myanmar,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,25.08477572236225,27.26545412238726,27.94700396954308,25.80398443539971,17.33220062364346,15.11786323264839,11.8013216738981,16.5453805372426,21.54534100072645,21.51031805279368,20.72427827680259,21.12575175132662,23.29413027449437,24.79656288474351,41.4076276435663,35.16329156987604,39.16600837158228,27.86008671937905,29.25623110441513,29.21367578588478,31.24623928810933,32.81277904435814,42.95354149018616,39.29086861612648,36.32557684436364,40.38214126036629,42.41937358928741,41.14781372246021,39.92360888780039,51.34432850346149,53.12254010945059,51.2408970610106,58.88967395588833,76.21288948259803,105.391561114159,124.1434803905097,141.8972675803673,108.0397702920324,145.9508303837569,189.4901558490666,196.6195806252842,141.525660705722,146.5983903644486,224.2926889124093,224.5088114133274,252.6851930607284,303.4950871192538,419.3757807250424,658.4424872297052,758.4429357892551,1010.534173434015,1213.62898703376,1202.665896005501,1199.095615970549,1293.000422986882,1166.733055463368,1229.197135158932,1272.822418306033,1298.213103207846,1425.989542119029,1490.216835483673,1242.721344195987,1158.050050343317,1233.196662092691,1359.259613941352
A,Annual,MNA,Middle East & North Africa (excluding high income),WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,144.5287836409614,146.9720073283119,145.8316686694442,156.5106357886803,170.2706770590552,183.832655356947,191.0993307093655,204.1770751147105,223.0017622345525,241.1910373306939,263.5070810887901,290.0715469971059,320.7327693912391,384.7875111253235,575.3470258527069,642.0689514339631,768.94632426819,862.3855047286622,898.6802641888045,1084.265720419202,1276.996631139043,1208.897174606272,1310.024471734096,1390.236977640419,1407.142055944298,1465.401888412934,1527.500871374949,1297.364158291147,1221.347868737589,1191.061951355486,1555.058274610296,1024.139923344017,1022.142745751209,877.4449785678792,899.2697931283295,977.954473377344,1058.066078398713,1077.336230744332,1075.358597066275,1137.922327551595,1247.472381232732,1226.509914120213,1168.282049814251,1263.876062118615,1463.041488065684,1657.110244323772,1883.120678376627,2237.261883205527,2652.790391457205,2510.747626661229,2816.193472680482,3232.55085445125,3412.573024702392,3148.364124206197,3073.799942563083,2802.631349809337,2832.830525979997,2827.772470425225,2789.82637461637,2674.370460830078,2381.425424699339,2719.531267735927,2975.955662927411,2797.407307193163,2903.597939791577
A,Annual,MNE,Montenegro,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375.326168134422,1405.816326698536,1367.90257335097,1627.065119119869,1909.598701861789,2106.635068452299,2789.159064835086,3380.165121358591,3674.617924279698,4425.678873078031,5976.394144545959,7367.751909108816,6727.107766769686,6688.402596413458,7325.646892447149,6577.740332292729,7172.929085211432,7364.965901015487,6491.192806186459,6999.135813410904,7758.369219560338,8790.881521166786,8842.485287068688,7612.628458812907,9377.488797149894,9990.204446169962,12077.37470946875,12935.45227121263
A,Annual,MNG,Mongolia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,1235.144224976269,1325.466805366132,1429.625518008279,1490.212976347463,1119.713884660754,1137.907647303116,1469.421763789142,1493.282380858216,1543.335555210929,1683.924328624861,1220.171276641365,1098.680174455485,607.8134246627973,354.8986130877005,422.8643493830414,652.6745628491504,595.5810149554,515.2980049473156,483.8780660748705,448.6603683375333,476.0275508271704,524.453483552485,570.2492132483989,643.1680689216577,794.1545520018152,994.9001091324096,1329.891795790527,1627.68787743359,2127.426785947373,1703.32756790019,2625.218814024331,3736.042014550773,4328.890019056554,4340.143105444494,4126.239758005238,3838.921269899843,3619.900263837922,3645.967086695514,4107.642885284678,4347.54610314873,4001.251930777028,4517.61578018785,4993.514874634954,5838.631080839024,6691.482098342281
A,Annual,MNP,Northern Mariana Islands,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19227.88942466082,18938.87283899665,18924.58318996528,17015.74878917151,16314.55785900267,15914.21930404981,16430.44619422572,14369.63398102124,14771.40374553992,13598.71660946127,14013.60033061577,14632.85188976079,15945.41760895397,17665.10074931087,24225.47416934197,31225.6049960968,26509.36283798928,24496.6652122421,18220.83824272008,19455.50139423998,23785.75459004297,,
A,Annual,MOZ,Mozambique,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.7080924844444,205.5852160620939,205.1898442086986,196.7631431756458,191.8260968614061,244.3626510124979,287.5320914753888,320.1251217232918,354.4062457237109,327.1262397915697,304.7921386219133,313.886661721198,339.4887378006477,400.0569731615448,436.7738561673842,457.4876478331826,507.8749239143042,592.1591111841216,547.6971441936511,496.1858393926593,618.1764928678903,685.6857481995128,686.505672517351,697.1426804441226,610.5637747065892,441.4897348190715,470.9385630519602,517.5072602581007,519.0925509136196,462.4338764799215,509.9078294755515,578.251663751351,622.9856193205957,647.2857995020698
A,Annual,MRT,Mauritania,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,188.1584015977393,188.9951466127693,188.249348047987,244.2945996975243,269.9621658231405,273.6043627319116,281.5333774467557,300.9415295286603,276.5982677118583,281.327175871626,295.9939270213312,335.23154288786,409.7211387853108,494.2884082903366,550.6625832417803,589.237667658903,590.2266984132174,577.7427774768319,664.3836190427778,710.9189525305338,728.7965218220947,710.2188688423896,725.1745225106682,649.6811865096734,593.2196544213023,677.3633238789013,745.787178962507,762.4239180168455,762.2755806374748,772.0330921402192,1061.677042852636,1036.474378085765,849.6203016966615,864.5994783654526,904.7191700710424,904.1208797981424,859.2839581757596,821.2663785519374,781.3370335631973,680.9110618797781,651.8178401997768,648.8796439348624,732.0178208126755,823.554457141893,998.96583416747,1300.603679886593,1405.150162033685,1635.563062312401,1435.430108118934,1659.963697054548,1931.199755254651,1859.117332476409,1934.241030647141,1713.008652642339,1554.948978717825,1565.765757226957,1615.004013273232,1722.935288540727,1767.072710620998,1795.764595667144,1947.789183833133,1960.352400774235,2120.823184217474,2082.783744237136
A,Annual,MUS,Mauritius,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,238.2510334374941,281.6830814486366,282.342386236302,353.1135476115104,297.2843802115606,305.4769728076501,295.9550416734414,304.1639495855069,258.7340518962374,272.7132561636288,271.3387469803935,299.6048018320258,373.996570209941,467.4802184962618,762.9407586702791,754.8332814724017,787.0982259625891,905.9496387478696,1102.347536919741,1292.201430248205,1187.351570804116,1180.840709374382,1101.159205273914,1103.091245801366,1041.83252378016,1068.673593160991,1441.714528377143,1839.791095654221,2073.592387871892,2103.488026944579,2539.928464674518,2705.26648158805,3013.237063371673,3013.833137904921,3240.386246627024,3648.016496222559,3951.944946493356,3695.736688443267,3641.621425640862,3745.696250698308,3981.983432495823,3908.556949274354,4073.060530559032,4858.265755497474,5460.608001841983,5354.029742606423,5695.975255098691,6574.663576409905,8030.05228087539,7318.126409724222,8000.376431821543,9197.042990894592,9291.23627601053,9764.644130600447,10366.35507549362,9507.871336564236,9965.725310852278,10841.68477548439,11643.4605962124,11403.25278706741,9011.042884450237,9068.973002267072,10223.78823165735,11182.18656861604,11871.73367943804
