FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,MNE,Montenegro,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,5797.259000868823,6168.474314250048,5683.257325179782,6002.576411138904,6772.288184551027,7100.306351774685,7341.278440943767,7842.507530151061,8313.65416335034,10458.66245014876,12462.20813758741,13816.57291923666,13021.75948878814,13633.69883046486,14466.2432860016,13845.6901397755,14837.22697926372,15323.49136684591,16271.98616096591,18110.21961430429,19568.50547478371,21368.27699368108,23958.27759350457,20827.27643579019,23842.06191889434,27594.89820407444,30596.59724187406,33379.64325559269
A,Annual,MNG,Mongolia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3479.287345175436,3183.184778540266,2951.023620065742,2928.837994103397,3021.360942652065,3228.973697692594,3310.160870412217,3449.234359712195,3554.768867312184,3663.727112339422,3739.696668510506,3888.855285813322,4083.38422166067,4399.365379250135,4941.826636942621,5406.143419802775,5977.196887299506,6678.054743576368,7296.580736716222,7119.394242118838,7531.625574426475,8861.820528693042,10151.72179981653,10442.38505044935,10900.23051978575,10458.30272405242,10511.38310631408,11096.03756042385,12317.48242776947,13604.97894319405,13693.179806943,14792.25090864221,16401.98947515307,18004.85120583547,19097.73141863952
A,Annual,MOZ,Mozambique,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,296.0385087230048,314.9300387583025,291.9893327515528,321.2785189622147,326.4416844649047,320.5998903049496,349.7319386847984,387.0590443054834,422.2672815740873,468.208668538029,471.9673297617908,532.6273101604564,580.0409214271853,619.9875106817716,673.345717268781,721.4117619434861,798.3876676425415,861.9876827435392,916.155850233958,951.4854537638575,1000.2411486648,1063.655432963109,1075.877860853609,1113.752527592904,1165.828266075048,1317.887859568217,1379.107400286906,1282.749659918014,1325.586955689527,1388.797070344462,1411.620402299112,1457.235409309215,1581.944194426201,1677.681022923504,1699.705034051446
A,Annual,MRT,Mauritania,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2070.290628363927,2115.853682210294,2121.857687384235,2208.572611466809,2113.658382772405,2305.755194943905,2435.946466824245,2325.349106122996,2354.938289783456,2410.674483868853,2303.666397077691,2279.727114784826,2295.805009953304,2446.698177738714,2570.294049119961,2809.035081456905,3341.707183549977,3278.276613940018,3235.997821610364,3158.744142867055,3177.844365611651,3270.862513418881,3464.976610992695,3831.047110123477,3865.142586768705,3977.611712758632,4682.70259690033,5353.066088104069,5429.232230597841,5610.132367138917,5740.73959690129,5836.565808218969,6484.827927211642,6946.193933405413,7271.340404772066
A,Annual,MUS,Mauritius,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5008.069468477019,5349.021671614195,5751.053404321132,6113.660731940662,6412.064115675304,6768.74433450017,7203.759856269819,7648.395015745254,8118.171452960816,8341.29548006976,9139.703670621113,9582.341028794655,9819.99036010262,10530.75073255793,11211.64763609287,11699.24763072071,12587.97175635757,13607.33269515433,14563.88875337966,15099.35023574421,15913.9099205525,16877.46517168843,17249.89327829747,18225.23757024882,19066.44305176636,20011.33330680054,21670.45660059488,22595.72908176087,23068.24096748779,24027.11893083538,21326.22439637803,22737.57294105433,26556.0768591826,28923.35295467505,31050.93395911405
A,Annual,MWI,Malawi,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,671.5034303082091,731.9404749134919,673.8159772087921,745.6821832611372,691.6261343768473,825.4541257172842,884.4563469865376,915.2792249714242,941.051496433226,960.7108229894158,974.3101374996774,924.0563682792354,931.283507531356,979.0389779320378,1032.802139092762,1070.935909577365,1124.438269122898,1230.563854413287,1311.449997919842,1387.789915617579,1457.605683095962,1516.211183191502,1464.04323957796,1558.112247452033,1505.551904040244,1403.084512092345,1409.958027035326,1380.232636217371,1363.794455950881,1450.010080647835,1513.459908033444,1687.593581796507,1778.305821460008,1829.507689253801,1859.447960677683
A,Annual,MYS,Malaysia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6886.633125203771,7582.569430949413,8223.802959377814,9018.062493691868,9806.47179132745,10720.2534691883,11709.26699948667,12469.35900630341,11398.09871221457,11979.67971410465,13027.27333866566,13071.58141389751,13656.04589043792,14387.24849149986,15415.80634026195,16371.42608179738,17426.36116789204,18616.80707676169,19479.8799590564,18922.64595084177,20193.40929454326,21324.35949964982,22638.54069440093,23160.8924510627,24306.52123384146,24526.39427160116,25285.82135413908,26415.59602032874,27793.56742229481,28933.92829723301,27474.73613782362,29822.84918316183,34366.22848125744,36416.54018530988,38728.94303293881
A,Annual,NAC,North America,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,23525.82460183204,23933.84951393796,24943.97387436125,25898.00762277577,27194.63697587091,28177.42131784353,29384.33500934079,30849.09615497116,32212.70400126871,33862.63690185801,35650.1695655424,36460.40351538648,37310.44962100964,38792.70987066055,40962.39359729106,43361.24904152549,45502.01434669114,47221.80539663599,47768.07690596675,46376.93159200808,47800.99313357173,49199.80166266815,50775.27788398746,52403.75806746,54217.97724446194,55636.68964976189,56828.1260389573,58871.95959516541,61572.55059187215,63726.41333897263,62778.63484032927,69833.49487610154,76374.81794268735,80412.92545413203,83613.3662224162
A,Annual,NAM,Namibia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3875.470432103632,4191.707934186451,4451.935643553666,4344.624521012332,4376.065452491255,4509.129729107631,4611.758000323019,4764.340780644075,4851.592293884008,4961.12432656781,5128.614336446208,5196.150098361992,5433.269027238434,5692.633737528717,6479.763689658286,6766.599812060498,7373.758222118882,7874.931445082878,8124.815178867486,8079.383922862182,8538.199953959478,9002.230045370574,9363.766323180293,9699.208377786495,10365.30905967807,10465.89205585163,10200.13926097332,9887.939354825496,9853.73533646074,9609.485556728736,9354.13136713077,9709.099306467706,10662.70170457828,11251.2370332343,11686.60206247752
A,Annual,NER,Niger,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,739.1088509742859,737.5289213276708,745.8043101074392,742.1071807970268,747.5756776768375,756.545588583376,745.8108440148097,745.105523925628,801.0469396999164,783.183877091627,764.2818851431596,809.387186909375,832.469364409205,836.9784405932356,832.1251965995227,888.3042625438392,935.175329354286,954.8922801105546,1010.431846211695,998.792501504778,1057.511002573847,1064.419173903608,1161.789082897667,1137.769041295708,1161.325157237927,1172.19178758955,1188.55709229837,1208.146099552662,1275.996439353275,1419.168050701931,1496.83350023022,1585.599220211882,1839.969096759033,1875.153067706275,2015.022820760473
A,Annual,NGA,Nigeria,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2016.634246777587,2037.767510105462,2124.223387646361,2074.604130669682,2026.21200884551,2013.400219907154,2081.163017626635,2123.236173103575,2145.706032209942,2131.839930941228,2229.065777784582,2349.441856285759,2677.286019876474,2851.04398807213,3111.140159716704,3322.014198393539,3533.046847357189,3762.203463625281,3981.658116978366,4209.218531929416,4474.607050750234,4676.408151192813,4737.106744398251,4973.785275517676,5252.150949567578,5189.453971954607,5022.333267039819,4996.894727918861,5083.172331022068,5362.408307575608,5353.705548993884,5491.700340682966,5948.726147068087,6207.421378450668,6439.812921585025
A,Annual,NIC,Nicaragua,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1978.566341858833,1995.077392445741,2002.639095967835,1997.712476488421,2064.169209579749,2187.034419610122,2324.781742474328,2417.986182981744,2497.449400171186,2672.49228436112,2806.259379373448,2916.551683237608,2948.229798478831,3046.1086825849,3255.485158599242,3455.992736670071,3657.967496914944,3891.499849723453,4044.37612184283,3879.669881903968,4042.220712765174,4324.710072442375,4507.943028666958,4710.572431585126,5067.74639018687,5448.892260103172,5882.36645219746,6225.347025748461,5935.166936313859,5981.108764314665,6274.094567413876,7119.169233600418,7796.693620341443,8319.97944140996,8708.799830516262
A,Annual,NLD,Netherlands,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,19190.22817696935,20163.55964431192,20816.93757573064,21428.48296985184,22398.67569809173,23464.76137665283,24554.94971068931,26055.5217276584,27746.98713006473,29316.26347757378,31887.85346106869,33262.98238092054,34568.45932681076,34290.75504678072,35965.54680211359,37778.48643600654,41216.8840677591,44205.04498361263,46714.3454301392,44935.74574964813,45306.30780548948,47004.1370739062,47653.34016513706,49622.05196147994,49751.30928608216,50970.34848439098,53162.27915980281,56037.56799360595,58819.26091425838,62345.25384654327,62596.63020275241,68573.56487864463,77152.22376133612,78305.28883589678,84218.45864350961
A,Annual,NOR,Norway,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,18448.55264488457,19567.25332586276,20609.24067816907,21569.25026527691,23012.11229464929,24344.30046746515,26816.31384082812,28603.36704581925,28198.43176554433,30573.73422424421,36986.49419846388,37833.48041073245,38056.24042781063,38684.70968250986,42672.93753489355,47966.8640112608,54369.1766461345,56181.30456668571,62072.75398549091,55618.63376418357,58219.61434635231,62460.09081570024,65774.35207462238,67377.92622587722,66332.46143741976,60754.18169163768,59280.19920288285,64589.5559196863,70253.84636933861,70939.60551803598,67110.60457055019,88984.1386736515,123150.1729080089,100437.3267445839,101031.5875168176
A,Annual,NPL,Nepal,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,829.5541091109616,888.9148212112704,920.1815086232856,951.9103707530968,1026.083700726632,1058.207476445079,1110.221926886705,1161.981760799885,1186.924856019891,1233.661410986069,1316.829409137743,1388.470454558095,1390.43706974998,1453.18365785704,1542.449476391487,1627.839155965028,1717.786117794338,1809.323712473904,1942.152996932997,2028.957407536218,2139.22749384013,2247.997429322052,2465.834694491314,2658.021968869333,2901.197520861691,2957.305591455043,2976.12513681451,3604.708259497466,3956.124610944433,4260.673731908505,4235.574623269048,4546.229700062892,5102.992311329473,5395.208200775129,5736.621343327036
A,Annual,NRU,Nauru,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,16442.8217287681,13451.41608304663,11324.27597846228,9646.288509779872,9438.653197047315,8848.55983911351,7927.910543800431,7332.467148907532,6540.169292225213,6203.759827222472,5920.352679537739,5665.540628968492,5204.532175115459,5334.563277018124,5241.126502742837,5392.131154708793,6030.364261627858,4826.37580274108,5928.485820701841,5623.977626756285,5667.939681335763,6581.543598354434,8260.605046081686,8500.654550602012,9858.203338664734,10020.37774520808,10371.39629856406,9770.049044699716,9740.42851241352,10639.50580345704,10941.66367279767,12196.64515476873,13346.98402947028,13829.91894050061,14326.80231516225
A,Annual,NZL,New Zealand,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,14871.45510340562,14560.4500543414,14937.45431366918,15964.25624428352,17111.15052089855,17885.35370565423,18441.63454598011,19127.30041260743,19319.98356457647,20579.36591651404,21500.62928980995,22521.04093824918,23306.27953762774,23987.36889449235,25096.68587784854,25677.4190803252,27744.06171983263,29353.50062837229,29895.64516629494,30756.22396171287,31292.95275703922,32738.98844456011,33054.89367510883,36262.70472826504,37331.31557324468,37578.02761327002,39988.92508554718,42243.50844593975,42527.27841033007,45197.52638763323,45354.15616287268,47996.67988184632,53647.34281429338,53854.19963198253,55093.53607621344
A,Annual,OED,OECD members,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,16676.24487660117,17289.09602321225,17902.75027346123,18378.44369107482,19191.88158750366,19963.59186659898,20843.76096990935,21790.53959292754,22375.45705571514,23250.39710289662,24685.76730667923,25460.1804845506,26244.64855964172,27027.53737326046,28463.67267664667,29811.71309240459,31804.54325205684,33368.3766920177,34238.22700915471,33300.8678730856,34569.00758662468,36018.94496879588,36990.17066863245,38335.86130191426,39484.13481096506,40630.40002464048,42008.00305741193,43631.34076905219,45295.82281957138,47291.00423255805,46436.205122371,50780.34530551615,56289.17553694901,58425.94271226142,61050.0577625942
A,Annual,OMN,Oman,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,26904.00221099735,28108.66144178851,29772.90442557016,30986.52625604078,31924.77509877094,33598.33314670292,34660.62481256359,36808.93479239758,36665.64185193604,36791.57668377784,39443.26073982567,41679.01509050579,41511.02852580796,40934.69571582451,42141.63689651559,43672.52031830671,46091.18223518461,48626.92204198543,52841.18895231431,55127.46777217637,55667.46877786436,52393.31358202932,49989.44250939939,47013.47309343851,44235.83363293341,36058.16660847879,33333.8635893722,33619.4988982607,37780.33083272706,37250.61107883588,35163.32817814155,38719.45876820488,42616.33489558685,41851.18796010068,41664.17949990155
